id,course_id,topic_name,parent_topic_id,weight,status,created_at,updated_at
492,41,Reporting,490.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
493,42,Management Concepts,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
494,42,Objectives,493.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
495,42,Constraints,493.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
496,42,Decision Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
497,42,Variables,496.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
498,42,Optimization,496.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
499,42,Process Analysis,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
500,42,Flow,499.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
501,42,Bottlenecks,499.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
502,42,Information Support,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
503,42,Data,502.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
504,42,Reporting,502.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
505,43,Management Concepts,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
506,43,Objectives,505.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
507,43,Constraints,505.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
508,43,Decision Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
509,43,Variables,508.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
510,43,Optimization,508.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
511,43,Process Analysis,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
512,43,Flow,511.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
513,43,Bottlenecks,511.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
514,43,Information Support,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
515,43,Data,514.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
516,43,Reporting,514.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
517,44,Management Concepts,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
518,44,Objectives,517.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
519,44,Constraints,517.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
520,44,Decision Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
521,44,Variables,520.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
522,44,Optimization,520.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
523,44,Process Analysis,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
524,44,Flow,523.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
525,44,Bottlenecks,523.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
526,44,Information Support,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
527,44,Data,526.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
528,44,Reporting,526.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
529,45,Programming Basics,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
530,45,Variables,529.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
531,45,Control Flow,529.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
532,45,Functions,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
533,45,Parameters,532.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
534,45,Return Values,532.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
535,45,Data Modeling,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
536,45,Classes,535.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
537,45,Objects,535.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
538,45,Problem Solving,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
539,45,Algorithms,538.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
540,45,Debugging,538.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
541,46,System Components,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
542,46,Inputs,541.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
543,46,Outputs,541.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
544,46,Signals and Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
545,46,Time Domain,544.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
546,46,Frequency Domain,544.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
547,46,Circuits and Devices,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
548,46,Components,547.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
549,46,Behavior,547.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
550,46,Control and Implementation,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
551,46,Feedback,550.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
552,46,Testing,550.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
553,47,Programming Basics,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
554,47,Variables,553.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
555,47,Control Flow,553.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
556,47,Functions,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
557,47,Parameters,556.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
558,47,Return Values,556.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
559,47,Data Modeling,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
560,47,Classes,559.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
561,47,Objects,559.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
562,47,Problem Solving,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
563,47,Algorithms,562.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
564,47,Debugging,562.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
565,48,System Components,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
566,48,Inputs,565.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
567,48,Outputs,565.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
568,48,Signals and Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
569,48,Time Domain,568.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
570,48,Frequency Domain,568.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
571,48,Circuits and Devices,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
572,48,Components,571.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
573,48,Behavior,571.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
574,48,Control and Implementation,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
575,48,Feedback,574.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
576,48,Testing,574.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
577,49,System Components,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
578,49,Inputs,577.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
579,49,Outputs,577.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
580,49,Signals and Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
581,49,Time Domain,580.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
582,49,Frequency Domain,580.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
583,49,Circuits and Devices,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
584,49,Components,583.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
585,49,Behavior,583.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
586,49,Control and Implementation,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
587,49,Feedback,586.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
588,49,Testing,586.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
589,50,System Components,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
590,50,Inputs,589.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
591,50,Outputs,589.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
592,50,Signals and Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
593,50,Time Domain,592.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
594,50,Frequency Domain,592.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
595,50,Circuits and Devices,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
596,50,Components,595.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
597,50,Behavior,595.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
598,50,Control and Implementation,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
599,50,Feedback,598.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
600,50,Testing,598.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
601,51,System Components,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
602,51,Inputs,601.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
603,51,Outputs,601.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
604,51,Signals and Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
605,51,Time Domain,604.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
606,51,Frequency Domain,604.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
607,51,Circuits and Devices,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
608,51,Components,607.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
609,51,Behavior,607.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
610,51,Control and Implementation,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
611,51,Feedback,610.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
612,51,Testing,610.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
613,52,System Components,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
614,52,Inputs,613.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
615,52,Outputs,613.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
616,52,Signals and Models,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
617,52,Time Domain,616.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
618,52,Frequency Domain,616.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
619,52,Circuits and Devices,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
620,52,Components,619.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
621,52,Behavior,619.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
622,52,Control and Implementation,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
623,52,Feedback,622.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
624,52,Testing,622.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
625,53,Network Layer,,1.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
626,53,IP Addressing,625.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
627,53,Routing Basics,625.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
628,53,Transport and Services,,2.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
629,53,Protocols,628.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
630,53,Reliability,628.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
631,53,Routing Protocols,,3.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
632,53,RIP and OSPF,631.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
633,53,BGP Concepts,631.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
634,53,Link Layer,,4.0,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
635,53,Framing,634.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
636,53,Error Detection,634.0,,active,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
637,54,Integration Techniques,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
638,54,Substitution,637.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
639,54,Integration by Parts,637.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
640,54,Sequences and Series,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
641,54,Convergence Tests,640.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
642,54,Power Series,640.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
643,54,Multivariable Functions,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
644,54,Partial Derivatives,643.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
645,54,Multiple Integrals,643.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
646,54,Applications of Integration,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
647,54,Area and Volume,646.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
648,54,Physical Applications,646.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
649,55,First Order Equations,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
650,55,Separable Equations,649.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
651,55,Linear Equations,649.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
652,55,Second Order Equations,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
653,55,Homogeneous Equations,652.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
654,55,Nonhomogeneous Equations,652.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
655,55,Laplace Transform,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
656,55,Transform Rules,655.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
657,55,Solving IVPs,655.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
658,55,Systems and Applications,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
659,55,Stability,658.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
660,55,Modeling Problems,658.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
661,56,Kinematics,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
662,56,Motion in One Dimension,661.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
663,56,Projectile Motion,661.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
664,56,Newtonian Mechanics,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
665,56,Forces,664.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
666,56,Free Body Diagrams,664.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
667,56,Work and Energy,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
668,56,Kinetic Energy,667.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
669,56,Conservation of Energy,667.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
670,56,Momentum and Rotation,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
671,56,Linear Momentum,670.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
672,56,Torque,670.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
673,57,Measurement and Uncertainty,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
674,57,Units and Calibration,673.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
675,57,Error Analysis,673.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
676,57,Motion Experiments,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
677,57,Data Collection,676.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
678,57,Graph Interpretation,676.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
679,57,Force Experiments,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
680,57,Spring Force,679.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
681,57,Friction,679.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
682,57,Energy Experiments,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
683,57,Energy Conservation,682.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
684,57,Lab Reports,682.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
685,58,Electric Fields,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
686,58,Coulomb Law,685.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
687,58,Electric Potential,685.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
688,58,Circuits,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
689,58,Ohm Law,688.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
690,58,RC Circuits,688.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
691,58,Magnetism,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
692,58,Magnetic Force,691.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
693,58,Induction,691.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
694,58,Waves and Optics,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
695,58,Wave Properties,694.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
696,58,Interference,694.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
697,59,Electrical Measurement,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
698,59,Voltage and Current,697.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
699,59,Instrument Accuracy,697.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
700,59,Circuit Experiments,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
701,59,Series Circuits,700.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
702,59,Parallel Circuits,700.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
703,59,Magnetic Experiments,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
704,59,Magnetic Field Mapping,703.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
705,59,Induction Measurements,703.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
706,59,Optics Experiments,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
707,59,Lens Measurements,706.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
708,59,Interference Patterns,706.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
709,60,Probability Basics,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
710,60,Sample Spaces,709.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
711,60,Conditional Probability,709.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
712,60,Random Variables,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
713,60,Discrete Variables,712.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
714,60,Continuous Variables,712.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
715,60,Distributions,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
716,60,Binomial Distribution,715.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
717,60,Normal Distribution,715.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
718,60,Statistical Inference,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
719,60,Confidence Intervals,718.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
720,60,Hypothesis Testing,718.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
721,61,Atomic Structure,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
722,61,Atoms and Isotopes,721.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
723,61,Electron Configuration,721.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
724,61,Chemical Bonding,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
725,61,Ionic Bonds,724.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
726,61,Covalent Bonds,724.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
727,61,Stoichiometry,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
728,61,Moles,727.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
729,61,Balanced Equations,727.0,0.5,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
730,61,Solutions and Reactions,,1.0,active,"""2026-05-18T20:15:00.000Z""","""2026-05-18T20:15:00.000Z"""
