id,user_id,milestone_type,milestone_key,achieved_at,notification_id,created_at
483,151,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
484,151,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
485,151,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
486,151,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
487,152,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
488,152,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
489,152,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
490,153,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
491,153,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
492,153,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
493,154,practice,first_practice_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
494,154,practice,five_practice_sessions,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
495,154,exam,first_mock_exam_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
496,154,exam,first_exam_above_80,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
497,154,streak,three_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
498,154,streak,seven_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
499,155,practice,first_practice_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
500,155,practice,five_practice_sessions,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
501,155,exam,first_mock_exam_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
502,155,streak,three_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
503,156,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
504,156,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
505,156,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
506,156,exam,first_exam_above_80,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
507,156,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
508,156,streak,seven_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
509,157,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
510,157,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
511,157,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
512,157,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
513,158,practice,first_practice_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
514,158,practice,five_practice_sessions,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
515,158,exam,first_mock_exam_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
516,158,exam,first_exam_above_80,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
517,158,streak,three_day_streak,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
518,158,streak,seven_day_streak,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
519,159,practice,first_practice_completed,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
520,159,practice,five_practice_sessions,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
521,159,exam,first_mock_exam_completed,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
522,159,streak,three_day_streak,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
523,159,streak,seven_day_streak,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
524,160,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
525,160,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
526,160,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
527,160,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
528,161,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
529,161,practice,five_practice_sessions,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
530,161,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
531,161,exam,first_exam_above_80,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
532,161,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
533,161,streak,seven_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
534,162,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
535,162,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
536,162,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
537,163,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
538,163,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
539,163,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
540,164,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
541,164,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
542,164,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
543,164,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
544,164,streak,seven_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
545,165,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
546,165,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
547,165,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
548,165,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
549,165,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
550,166,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
551,166,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
552,166,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
553,167,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
554,167,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
555,167,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
556,167,exam,first_exam_above_80,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
557,168,practice,first_practice_completed,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
558,168,practice,five_practice_sessions,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
559,168,exam,first_mock_exam_completed,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
560,168,exam,first_exam_above_80,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
561,168,streak,three_day_streak,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
562,168,streak,seven_day_streak,"""2026-05-23T18:00:00.000Z""",,"""2026-05-23T18:00:00.000Z"""
563,169,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
564,169,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
565,169,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
566,169,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
567,169,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
568,170,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
569,170,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
570,170,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
571,170,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
572,170,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
573,171,practice,first_practice_completed,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
574,171,practice,five_practice_sessions,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
575,171,exam,first_mock_exam_completed,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
576,171,streak,three_day_streak,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
577,171,streak,seven_day_streak,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
578,172,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
579,172,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
580,172,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
581,172,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
582,173,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
583,173,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
584,173,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
585,174,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
586,174,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
587,174,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
588,174,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
589,174,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
590,174,streak,seven_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
591,175,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
592,175,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
593,175,exam,first_exam_above_80,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
594,175,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
595,175,streak,seven_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
596,176,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
597,176,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
598,176,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
599,176,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
600,177,practice,first_practice_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
601,177,exam,first_mock_exam_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
602,177,streak,three_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
603,177,streak,seven_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
604,178,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
605,178,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
606,178,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
607,178,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
608,178,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
609,178,streak,seven_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
610,179,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
611,179,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
612,179,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
613,179,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
614,179,streak,seven_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
615,180,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
616,180,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
617,180,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
618,180,exam,first_exam_above_80,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
619,181,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
620,181,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
621,181,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
622,181,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
623,181,streak,seven_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
624,182,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
625,182,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
626,182,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
627,182,streak,seven_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
628,183,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
629,183,practice,five_practice_sessions,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
630,183,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
631,183,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
632,183,streak,seven_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
633,184,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
634,184,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
635,184,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
636,184,exam,first_exam_above_80,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
637,185,practice,first_practice_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
638,185,exam,first_mock_exam_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
639,185,streak,three_day_streak,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
640,186,practice,first_practice_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
641,186,exam,first_mock_exam_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
642,186,exam,first_exam_above_80,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
643,186,streak,three_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
644,186,streak,seven_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
645,187,practice,first_practice_completed,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
646,187,practice,five_practice_sessions,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
647,187,exam,first_mock_exam_completed,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
648,187,streak,three_day_streak,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
649,187,streak,seven_day_streak,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
650,188,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
651,188,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
652,188,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
653,188,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
654,189,practice,first_practice_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
655,189,exam,first_mock_exam_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
656,189,exam,first_exam_above_80,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
657,189,streak,three_day_streak,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
658,189,streak,seven_day_streak,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
659,190,practice,first_practice_completed,"""2026-06-13T18:00:00.000Z""",,"""2026-06-13T18:00:00.000Z"""
660,190,practice,five_practice_sessions,"""2026-06-13T18:00:00.000Z""",,"""2026-06-13T18:00:00.000Z"""
661,190,exam,first_mock_exam_completed,"""2026-06-13T18:00:00.000Z""",,"""2026-06-13T18:00:00.000Z"""
662,190,streak,three_day_streak,"""2026-06-13T18:00:00.000Z""",,"""2026-06-13T18:00:00.000Z"""
663,191,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
664,191,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
665,191,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
666,191,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
667,192,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
668,192,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
669,192,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
670,192,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
671,192,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
672,192,streak,seven_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
673,193,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
674,193,practice,five_practice_sessions,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
675,193,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
676,193,exam,first_exam_above_80,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
677,193,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
678,194,practice,first_practice_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
679,194,practice,five_practice_sessions,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
680,194,exam,first_mock_exam_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
681,194,streak,three_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
682,194,streak,seven_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
683,195,practice,first_practice_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
684,195,practice,five_practice_sessions,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
685,195,exam,first_mock_exam_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
686,195,streak,three_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
687,195,streak,seven_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
688,196,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
689,196,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
690,196,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
691,196,exam,first_exam_above_80,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
692,196,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
693,197,practice,first_practice_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
694,197,exam,first_mock_exam_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
695,197,exam,first_exam_above_80,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
696,197,streak,three_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
697,197,streak,seven_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
698,198,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
699,198,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
700,198,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
701,198,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
702,198,streak,seven_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
703,199,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
704,199,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
705,199,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
706,199,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
707,200,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
708,200,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
709,201,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
710,201,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
711,201,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
712,205,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
713,205,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
714,205,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
715,205,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
716,206,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
717,206,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
718,206,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
719,206,streak,seven_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
720,207,practice,first_practice_completed,"""2026-06-13T18:00:00.000Z""",,"""2026-06-13T18:00:00.000Z"""
721,207,exam,first_mock_exam_completed,"""2026-06-13T18:00:00.000Z""",,"""2026-06-13T18:00:00.000Z"""
722,207,streak,three_day_streak,"""2026-06-13T18:00:00.000Z""",,"""2026-06-13T18:00:00.000Z"""
723,208,practice,first_practice_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
