id,question_id,answer_text,is_correct,display_order
19762,4941,"The option `x=3, y=2` is compatible with the controlling relation used in this setup.",true,1
19763,4941,"The option `x=1, y=4` can be accepted without checking the arithmetic because it has the same units as the answer.",false,2
19764,4941,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19765,4942,"x=3, y=2",true,0
19766,4942,"x=1, y=4",false,1
19767,4942,"x=2, y=3",false,2
19768,4942,"x=4, y=1",false,3
19769,4943,"Reject `x=1, y=4`; recomputing with the stated values gives `x=3, y=2`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19770,4943,"Accept `x=1, y=4` because any value with the same units is equivalent in this course.",false,1
19771,4943,"Accept `x=1, y=4` only if all given numerical values are treated as qualitative labels rather than measurements.",false,2
19772,4943,"Reject the entire problem because no calculation can distinguish `x=1, y=4` from `x=3, y=2`.",false,3
19773,4944,"Replace `x=2, y=3` with `x=3, y=2`; the arithmetic must follow the exact values and relation in the prompt.",true,0
19774,4944,"Keep `x=2, y=3` because it is numerically close enough to a distractor from the same topic.",false,1
19775,4944,"Mark both `x=2, y=3` and `x=4, y=1` as correct because the task belongs to mathematics.",false,2
19776,4944,Delete the numerical data and convert the question into a definition-only item.,false,3
19777,4945,The reported result must be consistent with the units and numerical values given in the task.,true,0
19778,4945,The option `2 and 5` is compatible with the controlling relation used in this setup.,true,1
19779,4945,The option `7 only` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19780,4945,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19781,4946,2 and 5,true,0
19782,4946,7 only,false,1
19783,4946,10 only,false,2
19784,4946,3 and 7,false,3
19785,4947,"Reject `7 only`; recomputing with the stated values gives `2 and 5`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19786,4947,Accept `7 only` because any value with the same units is equivalent in this course.,false,1
19787,4947,Accept `7 only` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19788,4947,Reject the entire problem because no calculation can distinguish `7 only` from `2 and 5`.,false,3
19789,4948,Replace `10 only` with `2 and 5`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19790,4948,Keep `10 only` because it is numerically close enough to a distractor from the same topic.,false,1
19791,4948,Mark both `10 only` and `3 and 7` as correct because the task belongs to mathematics.,false,2
19792,4948,Delete the numerical data and convert the question into a definition-only item.,false,3
19793,4949,The reported result must be consistent with the units and numerical values given in the task.,true,0
19794,4949,The option `1` is compatible with the controlling relation used in this setup.,true,1
19795,4949,The option `2` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19796,4949,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19797,4950,1,true,0
19798,4950,2,false,1
19799,4950,3,false,2
19800,4950,0,false,3
19801,4951,"Reject `2`; recomputing with the stated values gives `1`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19802,4951,Accept `2` because any value with the same units is equivalent in this course.,false,1
19803,4951,Accept `2` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19804,4951,Reject the entire problem because no calculation can distinguish `2` from `1`.,false,3
19805,4952,Replace `3` with `1`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19806,4952,Keep `3` because it is numerically close enough to a distractor from the same topic.,false,1
19807,4952,Mark both `3` and `0` as correct because the task belongs to mathematics.,false,2
19808,4952,Delete the numerical data and convert the question into a definition-only item.,false,3
19809,4953,The reported result must be consistent with the units and numerical values given in the task.,true,0
19810,4953,The option `It is not invertible` is compatible with the controlling relation used in this setup.,true,1
19811,4953,The option `It always has two eigenvalues equal to 0` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19812,4953,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19813,4954,It is not invertible,true,0
19814,4954,It always has two eigenvalues equal to 0,false,1
19815,4954,It must be the zero matrix,false,2
19816,4954,It has inverse with determinant 0,false,3
19817,4955,"Reject `It always has two eigenvalues equal to 0`; recomputing with the stated values gives `It is not invertible`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19818,4955,Accept `It always has two eigenvalues equal to 0` because any value with the same units is equivalent in this course.,false,1
19819,4955,Accept `It always has two eigenvalues equal to 0` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19820,4955,Reject the entire problem because no calculation can distinguish `It always has two eigenvalues equal to 0` from `It is not invertible`.,false,3
19821,4956,Replace `It must be the zero matrix` with `It is not invertible`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19822,4956,Keep `It must be the zero matrix` because it is numerically close enough to a distractor from the same topic.,false,1
19823,4956,Mark both `It must be the zero matrix` and `It has inverse with determinant 0` as correct because the task belongs to mathematics.,false,2
19824,4956,Delete the numerical data and convert the question into a definition-only item.,false,3
19825,4957,The reported result must be consistent with the units and numerical values given in the task.,true,0
19826,4957,"The option `(4,-3)` is compatible with the controlling relation used in this setup.",true,1
19827,4957,"The option `(1,1)` can be accepted without checking the arithmetic because it has the same units as the answer.",false,2
19828,4957,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19829,4958,"(4,-3)",true,0
19830,4958,"(1,1)",false,1
19831,4958,"(3,4)",false,2
19832,4958,"(-3,4)",false,3
19833,4959,"Reject `(1,1)`; recomputing with the stated values gives `(4,-3)`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19834,4959,"Accept `(1,1)` because any value with the same units is equivalent in this course.",false,1
19835,4959,"Accept `(1,1)` only if all given numerical values are treated as qualitative labels rather than measurements.",false,2
19836,4959,"Reject the entire problem because no calculation can distinguish `(1,1)` from `(4,-3)`.",false,3
19837,4960,"Replace `(3,4)` with `(4,-3)`; the arithmetic must follow the exact values and relation in the prompt.",true,0
19838,4960,"Keep `(3,4)` because it is numerically close enough to a distractor from the same topic.",false,1
19839,4960,"Mark both `(3,4)` and `(-3,4)` as correct because the task belongs to mathematics.",false,2
19840,4960,Delete the numerical data and convert the question into a definition-only item.,false,3
19841,4961,The reported result must be consistent with the units and numerical values given in the task.,true,0
19842,4961,The option `0.200 M` is compatible with the controlling relation used in this setup.,true,1
19843,4961,The option `20.0 M` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19844,4961,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19845,4962,0.200 M,true,0
19846,4962,20.0 M,false,1
19847,4962,0.0200 M,false,2
19848,4962,0.250 M,false,3
19849,4963,"Reject `20.0 M`; recomputing with the stated values gives `0.200 M`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19850,4963,Accept `20.0 M` because any value with the same units is equivalent in this course.,false,1
19851,4963,Accept `20.0 M` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19852,4963,Reject the entire problem because no calculation can distinguish `20.0 M` from `0.200 M`.,false,3
19853,4964,Replace `0.0200 M` with `0.200 M`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19854,4964,Keep `0.0200 M` because it is numerically close enough to a distractor from the same topic.,false,1
19855,4964,Mark both `0.0200 M` and `0.250 M` as correct because the task belongs to general chemistry.,false,2
19856,4964,Delete the numerical data and convert the question into a definition-only item.,false,3
19857,4965,The reported result must be consistent with the units and numerical values given in the task.,true,0
19858,4965,The option `4.0 mol H2O` is compatible with the controlling relation used in this setup.,true,1
19859,4965,The option `5.0 mol H2O` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19860,4965,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19861,4966,4.0 mol H2O,true,0
19862,4966,5.0 mol H2O,false,1
19863,4966,2.0 mol H2O,false,2
19864,4966,7.0 mol H2O,false,3
19865,4967,"Reject `5.0 mol H2O`; recomputing with the stated values gives `4.0 mol H2O`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19866,4967,Accept `5.0 mol H2O` because any value with the same units is equivalent in this course.,false,1
19867,4967,Accept `5.0 mol H2O` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19868,4967,Reject the entire problem because no calculation can distinguish `5.0 mol H2O` from `4.0 mol H2O`.,false,3
19869,4968,Replace `2.0 mol H2O` with `4.0 mol H2O`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19870,4968,Keep `2.0 mol H2O` because it is numerically close enough to a distractor from the same topic.,false,1
19871,4968,Mark both `2.0 mol H2O` and `7.0 mol H2O` as correct because the task belongs to general chemistry.,false,2
19872,4968,Delete the numerical data and convert the question into a definition-only item.,false,3
19873,4969,The reported result must be consistent with the units and numerical values given in the task.,true,0
19874,4969,The option `2.52` is compatible with the controlling relation used in this setup.,true,1
19875,4969,The option `3.00` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19876,4969,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19877,4970,2.52,true,0
19878,4970,3.00,false,1
19879,4970,0.0030,false,2
19880,4970,11.48,false,3
19881,4971,"Reject `3.00`; recomputing with the stated values gives `2.52`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19882,4971,Accept `3.00` because any value with the same units is equivalent in this course.,false,1
19883,4971,Accept `3.00` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19884,4971,Reject the entire problem because no calculation can distinguish `3.00` from `2.52`.,false,3
19885,4972,Replace `0.0030` with `2.52`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19886,4972,Keep `0.0030` because it is numerically close enough to a distractor from the same topic.,false,1
19887,4972,Mark both `0.0030` and `11.48` as correct because the task belongs to general chemistry.,false,2
19888,4972,Delete the numerical data and convert the question into a definition-only item.,false,3
19889,4973,The reported result must be consistent with the units and numerical values given in the task.,true,0
19890,4973,The option `1.54 atm` is compatible with the controlling relation used in this setup.,true,1
19891,4973,The option `6.16 atm` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19892,4973,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19893,4974,1.54 atm,true,0
19894,4974,6.16 atm,false,1
19895,4974,0.154 atm,false,2
19896,4974,3.08 atm,false,3
19897,4975,"Reject `6.16 atm`; recomputing with the stated values gives `1.54 atm`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19898,4975,Accept `6.16 atm` because any value with the same units is equivalent in this course.,false,1
19899,4975,Accept `6.16 atm` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19900,4975,Reject the entire problem because no calculation can distinguish `6.16 atm` from `1.54 atm`.,false,3
19901,4976,Replace `0.154 atm` with `1.54 atm`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19902,4976,Keep `0.154 atm` because it is numerically close enough to a distractor from the same topic.,false,1
19903,4976,Mark both `0.154 atm` and `3.08 atm` as correct because the task belongs to general chemistry.,false,2
19904,4976,Delete the numerical data and convert the question into a definition-only item.,false,3
19905,4977,The reported result must be consistent with the units and numerical values given in the task.,true,0
19906,4977,The option `1s2 2s2 2p6 3s2 3p5` is compatible with the controlling relation used in this setup.,true,1
19907,4977,The option `1s2 2s2 2p6 3s2 3p6` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19908,4977,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19909,4978,1s2 2s2 2p6 3s2 3p5,true,0
19910,4978,1s2 2s2 2p6 3s2 3p6,false,1
19911,4978,1s2 2s2 2p5 3s2 3p6,false,2
19912,4978,1s2 2s2 2p6 3s1 3p6,false,3
19913,4979,"Reject `1s2 2s2 2p6 3s2 3p6`; recomputing with the stated values gives `1s2 2s2 2p6 3s2 3p5`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19914,4979,Accept `1s2 2s2 2p6 3s2 3p6` because any value with the same units is equivalent in this course.,false,1
19915,4979,Accept `1s2 2s2 2p6 3s2 3p6` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19916,4979,Reject the entire problem because no calculation can distinguish `1s2 2s2 2p6 3s2 3p6` from `1s2 2s2 2p6 3s2 3p5`.,false,3
19917,4980,Replace `1s2 2s2 2p5 3s2 3p6` with `1s2 2s2 2p6 3s2 3p5`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19918,4980,Keep `1s2 2s2 2p5 3s2 3p6` because it is numerically close enough to a distractor from the same topic.,false,1
19919,4980,Mark both `1s2 2s2 2p5 3s2 3p6` and `1s2 2s2 2p6 3s1 3p6` as correct because the task belongs to general chemistry.,false,2
19920,4980,Delete the numerical data and convert the question into a definition-only item.,false,3
19921,4981,The reported result must be consistent with the units and numerical values given in the task.,true,0
19922,4981,The option `-103 kJ/mol` is compatible with the controlling relation used in this setup.,true,1
19923,4981,The option `+103 kJ/mol` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19924,4981,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19925,4982,-103 kJ/mol,true,0
19926,4982,+103 kJ/mol,false,1
19927,4982,-759 kJ/mol,false,2
19928,4982,+87 kJ/mol,false,3
19929,4983,"Reject `+103 kJ/mol`; recomputing with the stated values gives `-103 kJ/mol`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19930,4983,Accept `+103 kJ/mol` because any value with the same units is equivalent in this course.,false,1
19931,4983,Accept `+103 kJ/mol` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19932,4983,Reject the entire problem because no calculation can distinguish `+103 kJ/mol` from `-103 kJ/mol`.,false,3
19933,4984,Replace `-759 kJ/mol` with `-103 kJ/mol`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19934,4984,Keep `-759 kJ/mol` because it is numerically close enough to a distractor from the same topic.,false,1
19935,4984,Mark both `-759 kJ/mol` and `+87 kJ/mol` as correct because the task belongs to general chemistry.,false,2
19936,4984,Delete the numerical data and convert the question into a definition-only item.,false,3
19937,4985,The reported result must be consistent with the units and numerical values given in the task.,true,0
19938,4985,"The option `Qc=0.18, shifts right` is compatible with the controlling relation used in this setup.",true,1
19939,4985,"The option `Qc=0.60, shifts left` can be accepted without checking the arithmetic because it has the same units as the answer.",false,2
19940,4985,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19941,4986,"Qc=0.18, shifts right",true,0
19942,4986,"Qc=0.60, shifts left",false,1
19943,4986,"Qc=0.18, shifts left",false,2
19944,4986,"Qc=0.90, at equilibrium",false,3
19945,4987,"Reject `Qc=0.60, shifts left`; recomputing with the stated values gives `Qc=0.18, shifts right`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19946,4987,"Accept `Qc=0.60, shifts left` because any value with the same units is equivalent in this course.",false,1
19947,4987,"Accept `Qc=0.60, shifts left` only if all given numerical values are treated as qualitative labels rather than measurements.",false,2
19948,4987,"Reject the entire problem because no calculation can distinguish `Qc=0.60, shifts left` from `Qc=0.18, shifts right`.",false,3
19949,4988,"Replace `Qc=0.18, shifts left` with `Qc=0.18, shifts right`; the arithmetic must follow the exact values and relation in the prompt.",true,0
19950,4988,"Keep `Qc=0.18, shifts left` because it is numerically close enough to a distractor from the same topic.",false,1
19951,4988,"Mark both `Qc=0.18, shifts left` and `Qc=0.90, at equilibrium` as correct because the task belongs to general chemistry.",false,2
19952,4988,Delete the numerical data and convert the question into a definition-only item.,false,3
19953,4989,The reported result must be consistent with the units and numerical values given in the task.,true,0
19954,4989,The option `CH2O` is compatible with the controlling relation used in this setup.,true,1
19955,4989,The option `C2H4O2` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19956,4989,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19957,4990,CH2O,true,0
19958,4990,C2H4O2,false,1
19959,4990,CHO2,false,2
19960,4990,C2HO,false,3
19961,4991,"Reject `C2H4O2`; recomputing with the stated values gives `CH2O`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19962,4991,Accept `C2H4O2` because any value with the same units is equivalent in this course.,false,1
19963,4991,Accept `C2H4O2` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19964,4991,Reject the entire problem because no calculation can distinguish `C2H4O2` from `CH2O`.,false,3
19965,4992,Replace `CHO2` with `CH2O`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19966,4992,Keep `CHO2` because it is numerically close enough to a distractor from the same topic.,false,1
19967,4992,Mark both `CHO2` and `C2HO` as correct because the task belongs to general chemistry.,false,2
19968,4992,Delete the numerical data and convert the question into a definition-only item.,false,3
19969,4993,The reported result must be consistent with the units and numerical values given in the task.,true,0
19970,4993,The option `150 MPa` is compatible with the controlling relation used in this setup.,true,1
19971,4993,The option `0.150 MPa` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19972,4993,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19973,4994,150 MPa,true,0
19974,4994,0.150 MPa,false,1
19975,4994,960 MPa,false,2
19976,4994,12 MPa,false,3
19977,4995,"Reject `0.150 MPa`; recomputing with the stated values gives `150 MPa`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19978,4995,Accept `0.150 MPa` because any value with the same units is equivalent in this course.,false,1
19979,4995,Accept `0.150 MPa` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19980,4995,Reject the entire problem because no calculation can distinguish `0.150 MPa` from `150 MPa`.,false,3
19981,4996,Replace `960 MPa` with `150 MPa`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19982,4996,Keep `960 MPa` because it is numerically close enough to a distractor from the same topic.,false,1
19983,4996,Mark both `960 MPa` and `12 MPa` as correct because the task belongs to materials.,false,2
19984,4996,Delete the numerical data and convert the question into a definition-only item.,false,3
19985,4997,The reported result must be consistent with the units and numerical values given in the task.,true,0
19986,4997,The option `0.00090` is compatible with the controlling relation used in this setup.,true,1
19987,4997,The option `0.090` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
19988,4997,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
19989,4998,0.00090,true,0
19990,4998,0.090,false,1
19991,4998,0.0090,false,2
19992,4998,1.11,false,3
19993,4999,"Reject `0.090`; recomputing with the stated values gives `0.00090`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
19994,4999,Accept `0.090` because any value with the same units is equivalent in this course.,false,1
19995,4999,Accept `0.090` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
19996,4999,Reject the entire problem because no calculation can distinguish `0.090` from `0.00090`.,false,3
19997,5000,Replace `0.0090` with `0.00090`; the arithmetic must follow the exact values and relation in the prompt.,true,0
19998,5000,Keep `0.0090` because it is numerically close enough to a distractor from the same topic.,false,1
19999,5000,Mark both `0.0090` and `1.11` as correct because the task belongs to materials.,false,2
20000,5000,Delete the numerical data and convert the question into a definition-only item.,false,3
20001,5001,The reported result must be consistent with the units and numerical values given in the task.,true,0
20002,5001,The option `210 GPa` is compatible with the controlling relation used in this setup.,true,1
20003,5001,The option `210 MPa` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20004,5001,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20005,5002,210 GPa,true,0
20006,5002,210 MPa,false,1
20007,5002,0.210 GPa,false,2
20008,5002,2100 GPa,false,3
20009,5003,"Reject `210 MPa`; recomputing with the stated values gives `210 GPa`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20010,5003,Accept `210 MPa` because any value with the same units is equivalent in this course.,false,1
20011,5003,Accept `210 MPa` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20012,5003,Reject the entire problem because no calculation can distinguish `210 MPa` from `210 GPa`.,false,3
20013,5004,Replace `0.210 GPa` with `210 GPa`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20014,5004,Keep `0.210 GPa` because it is numerically close enough to a distractor from the same topic.,false,1
20015,5004,Mark both `0.210 GPa` and `2100 GPa` as correct because the task belongs to materials.,false,2
20016,5004,Delete the numerical data and convert the question into a definition-only item.,false,3
20017,5005,The reported result must be consistent with the units and numerical values given in the task.,true,0
20018,5005,The option `relative amounts of α and β phases` is compatible with the controlling relation used in this setup.,true,1
20019,5005,The option `total atomic mass` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20020,5005,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20021,5006,relative amounts of α and β phases,true,0
20022,5006,total atomic mass,false,1
20023,5006,elastic modulus directly,false,2
20024,5006,grain size after polishing,false,3
20025,5007,"Reject `total atomic mass`; recomputing with the stated values gives `relative amounts of α and β phases`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20026,5007,Accept `total atomic mass` because any value with the same units is equivalent in this course.,false,1
20027,5007,Accept `total atomic mass` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20028,5007,Reject the entire problem because no calculation can distinguish `total atomic mass` from `relative amounts of α and β phases`.,false,3
20029,5008,Replace `elastic modulus directly` with `relative amounts of α and β phases`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20030,5008,Keep `elastic modulus directly` because it is numerically close enough to a distractor from the same topic.,false,1
20031,5008,Mark both `elastic modulus directly` and `grain size after polishing` as correct because the task belongs to materials.,false,2
20032,5008,Delete the numerical data and convert the question into a definition-only item.,false,3
20033,5009,The reported result must be consistent with the units and numerical values given in the task.,true,0
20034,5009,The option `1.2 mm` is compatible with the controlling relation used in this setup.,true,1
20035,5009,The option `12 mm` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20036,5009,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20037,5010,1.2 mm,true,0
20038,5010,12 mm,false,1
20039,5010,0.12 mm,false,2
20040,5010,120 mm,false,3
20041,5011,"Reject `12 mm`; recomputing with the stated values gives `1.2 mm`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20042,5011,Accept `12 mm` because any value with the same units is equivalent in this course.,false,1
20043,5011,Accept `12 mm` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20044,5011,Reject the entire problem because no calculation can distinguish `12 mm` from `1.2 mm`.,false,3
20045,5012,Replace `0.12 mm` with `1.2 mm`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20046,5012,Keep `0.12 mm` because it is numerically close enough to a distractor from the same topic.,false,1
20047,5012,Mark both `0.12 mm` and `120 mm` as correct because the task belongs to materials.,false,2
20048,5012,Delete the numerical data and convert the question into a definition-only item.,false,3
20049,5013,The reported result must be consistent with the units and numerical values given in the task.,true,0
20050,5013,The option `rapid cooling trapped a harder nonequilibrium structure` is compatible with the controlling relation used in this setup.,true,1
20051,5013,The option `atoms became weightless` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20052,5013,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20053,5014,rapid cooling trapped a harder nonequilibrium structure,true,0
20054,5014,atoms became weightless,false,1
20055,5014,Young modulus became zero,false,2
20056,5014,density must have doubled,false,3
20057,5015,"Reject `atoms became weightless`; recomputing with the stated values gives `rapid cooling trapped a harder nonequilibrium structure`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20058,5015,Accept `atoms became weightless` because any value with the same units is equivalent in this course.,false,1
20059,5015,Accept `atoms became weightless` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20060,5015,Reject the entire problem because no calculation can distinguish `atoms became weightless` from `rapid cooling trapped a harder nonequilibrium structure`.,false,3
20061,5016,Replace `Young modulus became zero` with `rapid cooling trapped a harder nonequilibrium structure`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20062,5016,Keep `Young modulus became zero` because it is numerically close enough to a distractor from the same topic.,false,1
20063,5016,Mark both `Young modulus became zero` and `density must have doubled` as correct because the task belongs to materials.,false,2
20064,5016,Delete the numerical data and convert the question into a definition-only item.,false,3
20065,5017,The reported result must be consistent with the units and numerical values given in the task.,true,0
20066,5017,The option `fatigue` is compatible with the controlling relation used in this setup.,true,1
20067,5017,The option `creep only` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20068,5017,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20069,5018,fatigue,true,0
20070,5018,creep only,false,1
20071,5018,instantaneous tensile overload,false,2
20072,5018,thermal shock only,false,3
20073,5019,"Reject `creep only`; recomputing with the stated values gives `fatigue`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20074,5019,Accept `creep only` because any value with the same units is equivalent in this course.,false,1
20075,5019,Accept `creep only` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20076,5019,Reject the entire problem because no calculation can distinguish `creep only` from `fatigue`.,false,3
20077,5020,Replace `instantaneous tensile overload` with `fatigue`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20078,5020,Keep `instantaneous tensile overload` because it is numerically close enough to a distractor from the same topic.,false,1
20079,5020,Mark both `instantaneous tensile overload` and `thermal shock only` as correct because the task belongs to materials.,false,2
20080,5020,Delete the numerical data and convert the question into a definition-only item.,false,3
20081,5021,The reported result must be consistent with the units and numerical values given in the task.,true,0
20082,5021,The option `E/ρ` is compatible with the controlling relation used in this setup.,true,1
20083,5021,The option `ρ/E` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20084,5021,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20085,5022,E/ρ,true,0
20086,5022,ρ/E,false,1
20087,5022,hardness/color,false,2
20088,5022,melting point only,false,3
20089,5023,"Reject `ρ/E`; recomputing with the stated values gives `E/ρ`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20090,5023,Accept `ρ/E` because any value with the same units is equivalent in this course.,false,1
20091,5023,Accept `ρ/E` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20092,5023,Reject the entire problem because no calculation can distinguish `ρ/E` from `E/ρ`.,false,3
20093,5024,Replace `hardness/color` with `E/ρ`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20094,5024,Keep `hardness/color` because it is numerically close enough to a distractor from the same topic.,false,1
20095,5024,Mark both `hardness/color` and `melting point only` as correct because the task belongs to materials.,false,2
20096,5024,Delete the numerical data and convert the question into a definition-only item.,false,3
20097,5025,The reported result must be consistent with the units and numerical values given in the task.,true,0
20098,5025,The option `0.0744 M` is compatible with the controlling relation used in this setup.,true,1
20099,5025,The option `0.134 M` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20100,5025,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20101,5026,0.0744 M,true,0
20102,5026,0.134 M,false,1
20103,5026,0.0186 M,false,2
20104,5026,0.100 M,false,3
20105,5027,"Reject `0.134 M`; recomputing with the stated values gives `0.0744 M`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20106,5027,Accept `0.134 M` because any value with the same units is equivalent in this course.,false,1
20107,5027,Accept `0.134 M` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
