"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"5296","58","688","689","Physics 2 - Ohm Law alignment","Senior QA review for Physics 2: the problem statement is:
A 6 Ω resistor carries 2 A. What voltage is across it?
A generated answer key marks `8 V` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `8 V` fails when the numbers in the prompt are followed through. The correct result is `12 V`. The audit calculation is: Ohm’s law V=IR=2*6=12 V.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned circuit calculation to Physics 2 / Circuits","approved","59","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5297","58","688","690","Physics 2 - series/parallel resistor alignment","A teaching assistant reviews the following physics task from Physics 2:
Resistors 4 Ω and 8 Ω are in series with 24 V source. What current flows?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `2 A` matches the intended relation, while `3 A` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned circuit calculation to Physics 2 / Circuits","approved","55","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5298","58","688","690","Physics 2 - series/parallel resistor alignment","A student in Physics 2 must solve the following physics problem.
Resistors 4 Ω and 8 Ω are in series with 24 V source. What current flows?","single_choice","Medium","Req=12 Ω, so I=V/R=24/12=2 A.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned circuit calculation to Physics 2 / Circuits","approved","61","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5299","58","688","690","Physics 2 - series/parallel resistor alignment","In Physics 2, a student submits `3 A` for this problem:
Resistors 4 Ω and 8 Ω are in series with 24 V source. What current flows?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `3 A` is not the result obtained from the stated data. Recomputing the task gives `2 A`. The detailed calculation is: Req=12 Ω, so I=V/R=24/12=2 A.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned circuit calculation to Physics 2 / Circuits","approved","59","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5300","58","688","690","Physics 2 - series/parallel resistor alignment","Senior QA review for Physics 2: the problem statement is:
Resistors 4 Ω and 8 Ω are in series with 24 V source. What current flows?
A generated answer key marks `6 A` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `6 A` fails when the numbers in the prompt are followed through. The correct result is `2 A`. The audit calculation is: Req=12 Ω, so I=V/R=24/12=2 A.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned circuit calculation to Physics 2 / Circuits","draft","55","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5301","58","691","693","Physics 2 - magnetic force setup validation","A teaching assistant reviews the following physics task from Physics 2:
A 0.20 m wire carries 3 A perpendicular to a 0.50 T field. What force?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `0.30 N` matches the intended relation, while `0.033 N` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","draft","61","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5302","58","691","693","Physics 2 - magnetic force computed result","A student in Physics 2 must solve the following physics problem.
A 0.20 m wire carries 3 A perpendicular to a 0.50 T field. What force?","single_choice","Medium","F=ILBsin90=3*0.20*0.50=0.30 N.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","59","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5303","58","691","693","Physics 2 - magnetic force wrong-answer diagnosis","In Physics 2, a student submits `0.033 N` for this problem:
A 0.20 m wire carries 3 A perpendicular to a 0.50 T field. What force?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `0.033 N` is not the result obtained from the stated data. Recomputing the task gives `0.30 N`. The detailed calculation is: F=ILBsin90=3*0.20*0.50=0.30 N.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","55","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5304","58","691","693","Physics 2 - magnetic force answer-key audit","Senior QA review for Physics 2: the problem statement is:
A 0.20 m wire carries 3 A perpendicular to a 0.50 T field. What force?
A generated answer key marks `3.3 N` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `3.3 N` fails when the numbers in the prompt are followed through. The correct result is `0.30 N`. The audit calculation is: F=ILBsin90=3*0.20*0.50=0.30 N.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","61","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5305","58","694","695","Physics 2 - RC time constant setup validation","A teaching assistant reviews the following physics task from Physics 2:
A 2 kΩ resistor and 50 µF capacitor form an RC circuit. What is τ?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `0.10 s` matches the intended relation, while `100 s` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","59","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5306","58","694","695","Physics 2 - RC time constant computed result","A student in Physics 2 must solve the following physics problem.
A 2 kΩ resistor and 50 µF capacitor form an RC circuit. What is τ?","single_choice","Medium","τ=RC=2000*50e-6=0.10 s.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","55","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5307","58","694","695","Physics 2 - RC time constant wrong-answer diagnosis","In Physics 2, a student submits `100 s` for this problem:
A 2 kΩ resistor and 50 µF capacitor form an RC circuit. What is τ?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `100 s` is not the result obtained from the stated data. Recomputing the task gives `0.10 s`. The detailed calculation is: τ=RC=2000*50e-6=0.10 s.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","61","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5308","58","694","695","Physics 2 - RC time constant answer-key audit","Senior QA review for Physics 2: the problem statement is:
A 2 kΩ resistor and 50 µF capacitor form an RC circuit. What is τ?
A generated answer key marks `0.025 s` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `0.025 s` fails when the numbers in the prompt are followed through. The correct result is `0.10 s`. The audit calculation is: τ=RC=2000*50e-6=0.10 s.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","59","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5309","58","694","696","Physics 2 - wave speed setup validation","A teaching assistant reviews the following physics task from Physics 2:
An EM wave has frequency 100 MHz. Using c=3e8 m/s, what wavelength?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `3.0 m` matches the intended relation, while `0.30 m` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","55","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5310","58","694","696","Physics 2 - wave speed computed result","A student in Physics 2 must solve the following physics problem.
An EM wave has frequency 100 MHz. Using c=3e8 m/s, what wavelength?","single_choice","Medium","λ=c/f=3e8/100e6=3.0 m.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","61","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5311","58","694","696","Physics 2 - wave speed wrong-answer diagnosis","In Physics 2, a student submits `0.30 m` for this problem:
An EM wave has frequency 100 MHz. Using c=3e8 m/s, what wavelength?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `0.30 m` is not the result obtained from the stated data. Recomputing the task gives `3.0 m`. The detailed calculation is: λ=c/f=3e8/100e6=3.0 m.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","59","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5312","58","694","696","Physics 2 - wave speed answer-key audit","Senior QA review for Physics 2: the problem statement is:
An EM wave has frequency 100 MHz. Using c=3e8 m/s, what wavelength?
A generated answer key marks `30 m` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `30 m` fails when the numbers in the prompt are followed through. The correct result is `3.0 m`. The audit calculation is: λ=c/f=3e8/100e6=3.0 m.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","draft","55","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5313","159","2273","2274","Programming with MATLAB for Chemical Engineering - vector indexing setup validation","A teaching assistant reviews the following MATLAB for chemical engineering task from Programming with MATLAB for Chemical Engineering:
In MATLAB, `v = [4 7 1 9]; v(2) = v(2) + v(4); disp(v)` prints what vector?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `[4 16 1 9]` matches the intended relation, while `[4 7 1 9]` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5314","159","2273","2274","Programming with MATLAB for Chemical Engineering - vector indexing computed result","A student in Programming with MATLAB for Chemical Engineering must solve the following MATLAB for chemical engineering problem.
In MATLAB, `v = [4 7 1 9]; v(2) = v(2) + v(4); disp(v)` prints what vector?","single_choice","Medium","MATLAB indexing starts at 1. v(2) is 7 and v(4) is 9, so v(2) becomes 16.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5315","159","2273","2274","Programming with MATLAB for Chemical Engineering - vector indexing wrong-answer diagnosis","In Programming with MATLAB for Chemical Engineering, a student submits `[4 7 1 9]` for this problem:
In MATLAB, `v = [4 7 1 9]; v(2) = v(2) + v(4); disp(v)` prints what vector?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `[4 7 1 9]` is not the result obtained from the stated data. Recomputing the task gives `[4 16 1 9]`. The detailed calculation is: MATLAB indexing starts at 1. v(2) is 7 and v(4) is 9, so v(2) becomes 16.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5316","159","2273","2274","Programming with MATLAB for Chemical Engineering - vector indexing answer-key audit","Senior QA review for Programming with MATLAB for Chemical Engineering: the problem statement is:
In MATLAB, `v = [4 7 1 9]; v(2) = v(2) + v(4); disp(v)` prints what vector?
A generated answer key marks `[4 7 1 16]` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `[4 7 1 16]` fails when the numbers in the prompt are followed through. The correct result is `[4 16 1 9]`. The audit calculation is: MATLAB indexing starts at 1. v(2) is 7 and v(4) is 9, so v(2) becomes 16.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5317","159","2273","2275","Programming with MATLAB for Chemical Engineering - elementwise multiply setup validation","A teaching assistant reviews the following MATLAB for chemical engineering task from Programming with MATLAB for Chemical Engineering:
For `x=[1 2 3]; y=[4 5 6]; z=x.*y;`, what is z?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `[4 10 18]` matches the intended relation, while `[32]` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5318","159","2273","2275","Programming with MATLAB for Chemical Engineering - elementwise multiply computed result","A student in Programming with MATLAB for Chemical Engineering must solve the following MATLAB for chemical engineering problem.
For `x=[1 2 3]; y=[4 5 6]; z=x.*y;`, what is z?","single_choice","Medium","`.*` performs elementwise multiplication, giving [1*4,2*5,3*6]=[4 10 18].","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","draft","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5319","159","2273","2275","Programming with MATLAB for Chemical Engineering - elementwise multiply wrong-answer diagnosis","In Programming with MATLAB for Chemical Engineering, a student submits `[32]` for this problem:
For `x=[1 2 3]; y=[4 5 6]; z=x.*y;`, what is z?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `[32]` is not the result obtained from the stated data. Recomputing the task gives `[4 10 18]`. The detailed calculation is: `.*` performs elementwise multiplication, giving [1*4,2*5,3*6]=[4 10 18].","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5320","159","2273","2275","Programming with MATLAB for Chemical Engineering - elementwise multiply answer-key audit","Senior QA review for Programming with MATLAB for Chemical Engineering: the problem statement is:
For `x=[1 2 3]; y=[4 5 6]; z=x.*y;`, what is z?
A generated answer key marks `[5 7 9]` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `[5 7 9]` fails when the numbers in the prompt are followed through. The correct result is `[4 10 18]`. The audit calculation is: `.*` performs elementwise multiplication, giving [1*4,2*5,3*6]=[4 10 18].","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5321","159","2273","2276","Programming with MATLAB for Chemical Engineering - for loop sum setup validation","A teaching assistant reviews the following MATLAB for chemical engineering task from Programming with MATLAB for Chemical Engineering:
What does MATLAB print? `s=0; for k=2:2:6, s=s+k^2; end; disp(s)`
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `56` matches the intended relation, while `20` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5322","159","2273","2276","Programming with MATLAB for Chemical Engineering - for loop sum computed result","A student in Programming with MATLAB for Chemical Engineering must solve the following MATLAB for chemical engineering problem.
What does MATLAB print? `s=0; for k=2:2:6, s=s+k^2; end; disp(s)`","single_choice","Medium","k takes 2,4,6. Sum of squares is 4+16+36=56.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5323","159","2273","2276","Programming with MATLAB for Chemical Engineering - for loop sum wrong-answer diagnosis","In Programming with MATLAB for Chemical Engineering, a student submits `20` for this problem:
What does MATLAB print? `s=0; for k=2:2:6, s=s+k^2; end; disp(s)`
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `20` is not the result obtained from the stated data. Recomputing the task gives `56`. The detailed calculation is: k takes 2,4,6. Sum of squares is 4+16+36=56.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5324","159","2273","2276","Programming with MATLAB for Chemical Engineering - for loop sum answer-key audit","Senior QA review for Programming with MATLAB for Chemical Engineering: the problem statement is:
What does MATLAB print? `s=0; for k=2:2:6, s=s+k^2; end; disp(s)`
A generated answer key marks `44` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `44` fails when the numbers in the prompt are followed through. The correct result is `56`. The audit calculation is: k takes 2,4,6. Sum of squares is 4+16+36=56.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5325","159","2277","2278","Programming with MATLAB for Chemical Engineering - matrix indexing setup validation","A teaching assistant reviews the following MATLAB for chemical engineering task from Programming with MATLAB for Chemical Engineering:
A=[1 2 3; 4 5 6]; What is `A(2,3)-A(1,2)`?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `4` matches the intended relation, while `1` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5326","159","2277","2278","Programming with MATLAB for Chemical Engineering - matrix indexing computed result","A student in Programming with MATLAB for Chemical Engineering must solve the following MATLAB for chemical engineering problem.
A=[1 2 3; 4 5 6]; What is `A(2,3)-A(1,2)`?","single_choice","Medium","A(2,3)=6 and A(1,2)=2, so the difference is 4.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5327","159","2277","2278","Programming with MATLAB for Chemical Engineering - matrix indexing wrong-answer diagnosis","In Programming with MATLAB for Chemical Engineering, a student submits `1` for this problem:
A=[1 2 3; 4 5 6]; What is `A(2,3)-A(1,2)`?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `1` is not the result obtained from the stated data. Recomputing the task gives `4`. The detailed calculation is: A(2,3)=6 and A(1,2)=2, so the difference is 4.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5328","159","2277","2278","Programming with MATLAB for Chemical Engineering - matrix indexing answer-key audit","Senior QA review for Programming with MATLAB for Chemical Engineering: the problem statement is:
A=[1 2 3; 4 5 6]; What is `A(2,3)-A(1,2)`?
A generated answer key marks `3` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `3` fails when the numbers in the prompt are followed through. The correct result is `4`. The audit calculation is: A(2,3)=6 and A(1,2)=2, so the difference is 4.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5329","159","2277","2279","Programming with MATLAB for Chemical Engineering - linear solve setup validation","A teaching assistant reviews the following MATLAB for chemical engineering task from Programming with MATLAB for Chemical Engineering:
MATLAB code `A=[2 1;1 3]; b=[5;7]; x=A;` solves which system?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `2x1+x2=5 and x1+3x2=7` matches the intended relation, while `2x1+x2=7 and x1+3x2=5` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5330","159","2277","2279","Programming with MATLAB for Chemical Engineering - linear solve computed result","A student in Programming with MATLAB for Chemical Engineering must solve the following MATLAB for chemical engineering problem.
MATLAB code `A=[2 1;1 3]; b=[5;7]; x=A;` solves which system?","single_choice","Medium","Backslash solves the linear system A*x=b; the rows of A form the two equations.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5331","159","2277","2279","Programming with MATLAB for Chemical Engineering - linear solve wrong-answer diagnosis","In Programming with MATLAB for Chemical Engineering, a student submits `2x1+x2=7 and x1+3x2=5` for this problem:
MATLAB code `A=[2 1;1 3]; b=[5;7]; x=A;` solves which system?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `2x1+x2=7 and x1+3x2=5` is not the result obtained from the stated data. Recomputing the task gives `2x1+x2=5 and x1+3x2=7`. The detailed calculation is: Backslash solves the linear system A*x=b; the rows of A form the two equations.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","draft","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5332","159","2277","2279","Programming with MATLAB for Chemical Engineering - linear solve answer-key audit","Senior QA review for Programming with MATLAB for Chemical Engineering: the problem statement is:
MATLAB code `A=[2 1;1 3]; b=[5;7]; x=A;` solves which system?
A generated answer key marks `x1/x2=5/7` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `x1/x2=5/7` fails when the numbers in the prompt are followed through. The correct result is `2x1+x2=5 and x1+3x2=7`. The audit calculation is: Backslash solves the linear system A*x=b; the rows of A form the two equations.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5333","159","2277","2280","Programming with MATLAB for Chemical Engineering - logical mask setup validation","A teaching assistant reviews the following MATLAB for chemical engineering task from Programming with MATLAB for Chemical Engineering:
For `c=[12 5 18 7]; c(c>10)=0;`, what is c?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `[0 5 0 7]` matches the intended relation, while `[12 0 18 0]` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5334","159","2277","2280","Programming with MATLAB for Chemical Engineering - logical mask computed result","A student in Programming with MATLAB for Chemical Engineering must solve the following MATLAB for chemical engineering problem.
For `c=[12 5 18 7]; c(c>10)=0;`, what is c?","single_choice","Medium","The logical mask c>10 selects elements 12 and 18 and assigns them zero.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5335","159","2277","2280","Programming with MATLAB for Chemical Engineering - logical mask wrong-answer diagnosis","In Programming with MATLAB for Chemical Engineering, a student submits `[12 0 18 0]` for this problem:
For `c=[12 5 18 7]; c(c>10)=0;`, what is c?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `[12 0 18 0]` is not the result obtained from the stated data. Recomputing the task gives `[0 5 0 7]`. The detailed calculation is: The logical mask c>10 selects elements 12 and 18 and assigns them zero.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5336","159","2277","2280","Programming with MATLAB for Chemical Engineering - logical mask answer-key audit","Senior QA review for Programming with MATLAB for Chemical Engineering: the problem statement is:
For `c=[12 5 18 7]; c(c>10)=0;`, what is c?
A generated answer key marks `[0 0 0 0]` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `[0 0 0 0]` fails when the numbers in the prompt are followed through. The correct result is `[0 5 0 7]`. The audit calculation is: The logical mask c>10 selects elements 12 and 18 and assigns them zero.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5337","159","2281","2282","Programming with MATLAB for Chemical Engineering - function output setup validation","A teaching assistant reviews the following MATLAB for chemical engineering task from Programming with MATLAB for Chemical Engineering:
A MATLAB function returns `[m,i]=max([3 9 4])`. What are m and i?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `m=9, i=2` matches the intended relation, while `m=2, i=9` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5338","159","2281","2282","Programming with MATLAB for Chemical Engineering - function output computed result","A student in Programming with MATLAB for Chemical Engineering must solve the following MATLAB for chemical engineering problem.
A MATLAB function returns `[m,i]=max([3 9 4])`. What are m and i?","single_choice","Medium","max returns the maximum value and its index; 9 occurs at position 2.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5339","159","2281","2282","Programming with MATLAB for Chemical Engineering - function output wrong-answer diagnosis","In Programming with MATLAB for Chemical Engineering, a student submits `m=2, i=9` for this problem:
A MATLAB function returns `[m,i]=max([3 9 4])`. What are m and i?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `m=2, i=9` is not the result obtained from the stated data. Recomputing the task gives `m=9, i=2`. The detailed calculation is: max returns the maximum value and its index; 9 occurs at position 2.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5340","159","2281","2282","Programming with MATLAB for Chemical Engineering - function output answer-key audit","Senior QA review for Programming with MATLAB for Chemical Engineering: the problem statement is:
A MATLAB function returns `[m,i]=max([3 9 4])`. What are m and i?
A generated answer key marks `m=9, i=1` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `m=9, i=1` fails when the numbers in the prompt are followed through. The correct result is `m=9, i=2`. The audit calculation is: max returns the maximum value and its index; 9 occurs at position 2.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5341","159","2281","2282","Programming with MATLAB for Chemical Engineering - plot command result","A teaching assistant reviews the following MATLAB for chemical engineering task from Programming with MATLAB for Chemical Engineering:
A script computes `t=0:0.5:1.5; y=2*t+1;`. Which y values are plotted?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `[1 2 3 4]` matches the intended relation, while `[1 1.5 2 2.5]` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned MATLAB y-value plotting question to Data Visualization / Plot Commands","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5342","159","2281","2282","Programming with MATLAB for Chemical Engineering - plot command result","A student in Programming with MATLAB for Chemical Engineering must solve the following MATLAB for chemical engineering problem.
A script computes `t=0:0.5:1.5; y=2*t+1;`. Which y values are plotted?","single_choice","Medium","t=[0,0.5,1.0,1.5]. Applying y=2t+1 gives [1,2,3,4].","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned MATLAB y-value plotting question to Data Visualization / Plot Commands","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
