id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
526,33,394,395,Purpose of Assumptions,Why is Assumptions important in Thermodynamics 1?,single_choice,Medium,The purpose of Assumptions is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
527,33,394,396,Safety Factors in Thermodynamics 1,"In Thermodynamics 1, which option best describes Safety Factors?",single_choice,Medium,Safety Factors is part of Engineering Analysis and helps explain important ideas in Thermodynamics 1.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
528,33,394,396,Purpose of Safety Factors,Why is Safety Factors important in Thermodynamics 1?,single_choice,Hard,The purpose of Safety Factors is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
529,34,397,398,Free Body Diagrams in Dynamics and Control,"In Dynamics and Control, which option best describes Free Body Diagrams?",single_choice,Easy,Free Body Diagrams is part of Forces and Equilibrium and helps explain important ideas in Dynamics and Control.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
530,34,397,398,Purpose of Free Body Diagrams,Why is Free Body Diagrams important in Dynamics and Control?,single_choice,Medium,The purpose of Free Body Diagrams is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
531,34,397,399,Moments in Dynamics and Control,"In Dynamics and Control, which option best describes Moments?",single_choice,Medium,Moments is part of Forces and Equilibrium and helps explain important ideas in Dynamics and Control.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
532,34,397,399,Purpose of Moments,Why is Moments important in Dynamics and Control?,single_choice,Hard,The purpose of Moments is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
533,34,400,401,Stress in Dynamics and Control,"In Dynamics and Control, which option best describes Stress?",single_choice,Easy,Stress is part of Material Behavior and helps explain important ideas in Dynamics and Control.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
534,34,400,401,Purpose of Stress,Why is Stress important in Dynamics and Control?,single_choice,Medium,The purpose of Stress is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
535,34,400,402,Strain in Dynamics and Control,"In Dynamics and Control, which option best describes Strain?",single_choice,Medium,Strain is part of Material Behavior and helps explain important ideas in Dynamics and Control.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
536,34,400,402,Purpose of Strain,Why is Strain important in Dynamics and Control?,single_choice,Hard,The purpose of Strain is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
537,34,403,404,Loads in Dynamics and Control,"In Dynamics and Control, which option best describes Loads?",single_choice,Easy,Loads is part of Structural Response and helps explain important ideas in Dynamics and Control.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
538,34,403,404,Purpose of Loads,Why is Loads important in Dynamics and Control?,single_choice,Medium,The purpose of Loads is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
539,34,403,405,Deflection in Dynamics and Control,"In Dynamics and Control, which option best describes Deflection?",single_choice,Medium,Deflection is part of Structural Response and helps explain important ideas in Dynamics and Control.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
540,34,403,405,Purpose of Deflection,Why is Deflection important in Dynamics and Control?,single_choice,Hard,The purpose of Deflection is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
541,34,406,407,Assumptions in Dynamics and Control,"In Dynamics and Control, which option best describes Assumptions?",single_choice,Easy,Assumptions is part of Engineering Analysis and helps explain important ideas in Dynamics and Control.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
542,34,406,407,Purpose of Assumptions,Why is Assumptions important in Dynamics and Control?,single_choice,Medium,The purpose of Assumptions is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
543,34,406,408,Safety Factors in Dynamics and Control,"In Dynamics and Control, which option best describes Safety Factors?",single_choice,Medium,Safety Factors is part of Engineering Analysis and helps explain important ideas in Dynamics and Control.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
544,34,406,408,Purpose of Safety Factors,Why is Safety Factors important in Dynamics and Control?,single_choice,Hard,The purpose of Safety Factors is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
545,35,409,410,Systems in Reactor Design and Analysis,"In Reactor Design and Analysis, which option best describes Systems?",single_choice,Easy,Systems is part of Core Concepts and helps explain important ideas in Reactor Design and Analysis.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
546,35,409,410,Purpose of Systems,Why is Systems important in Reactor Design and Analysis?,single_choice,Medium,The purpose of Systems is to support accurate reasoning within Core Concepts.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
547,35,409,411,Properties in Reactor Design and Analysis,"In Reactor Design and Analysis, which option best describes Properties?",single_choice,Medium,Properties is part of Core Concepts and helps explain important ideas in Reactor Design and Analysis.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
548,35,409,411,Purpose of Properties,Why is Properties important in Reactor Design and Analysis?,single_choice,Hard,The purpose of Properties is to support accurate reasoning within Core Concepts.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
549,35,412,413,Mass Balance in Reactor Design and Analysis,"In Reactor Design and Analysis, which option best describes Mass Balance?",single_choice,Easy,Mass Balance is part of Balances and helps explain important ideas in Reactor Design and Analysis.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
550,35,412,413,Purpose of Mass Balance,Why is Mass Balance important in Reactor Design and Analysis?,single_choice,Medium,The purpose of Mass Balance is to support accurate reasoning within Balances.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
551,35,412,414,Energy Balance in Reactor Design and Analysis,"In Reactor Design and Analysis, which option best describes Energy Balance?",single_choice,Medium,Energy Balance is part of Balances and helps explain important ideas in Reactor Design and Analysis.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
552,35,412,414,Purpose of Energy Balance,Why is Energy Balance important in Reactor Design and Analysis?,single_choice,Hard,The purpose of Energy Balance is to support accurate reasoning within Balances.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
553,35,415,416,Reaction in Reactor Design and Analysis,"In Reactor Design and Analysis, which option best describes Reaction?",single_choice,Easy,Reaction is part of Processes and helps explain important ideas in Reactor Design and Analysis.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
554,35,415,416,Purpose of Reaction,Why is Reaction important in Reactor Design and Analysis?,single_choice,Medium,The purpose of Reaction is to support accurate reasoning within Processes.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
555,35,415,417,Separation in Reactor Design and Analysis,"In Reactor Design and Analysis, which option best describes Separation?",single_choice,Medium,Separation is part of Processes and helps explain important ideas in Reactor Design and Analysis.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
556,35,415,417,Purpose of Separation,Why is Separation important in Reactor Design and Analysis?,single_choice,Hard,The purpose of Separation is to support accurate reasoning within Processes.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
557,35,418,419,Industrial Equipment in Reactor Design and Analysis,"In Reactor Design and Analysis, which option best describes Industrial Equipment?",single_choice,Easy,Industrial Equipment is part of Applications and helps explain important ideas in Reactor Design and Analysis.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
558,35,418,419,Purpose of Industrial Equipment,Why is Industrial Equipment important in Reactor Design and Analysis?,single_choice,Medium,The purpose of Industrial Equipment is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
559,35,418,420,Safety in Reactor Design and Analysis,"In Reactor Design and Analysis, which option best describes Safety?",single_choice,Medium,Safety is part of Applications and helps explain important ideas in Reactor Design and Analysis.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
560,35,418,420,Purpose of Safety,Why is Safety important in Reactor Design and Analysis?,single_choice,Hard,The purpose of Safety is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
561,36,421,422,Systems in Unit Operations in Chemical Engineering,"In Unit Operations in Chemical Engineering, which option best describes Systems?",single_choice,Easy,Systems is part of Core Concepts and helps explain important ideas in Unit Operations in Chemical Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
562,36,421,422,Purpose of Systems,Why is Systems important in Unit Operations in Chemical Engineering?,single_choice,Medium,The purpose of Systems is to support accurate reasoning within Core Concepts.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
563,36,421,423,Properties in Unit Operations in Chemical Engineering,"In Unit Operations in Chemical Engineering, which option best describes Properties?",single_choice,Medium,Properties is part of Core Concepts and helps explain important ideas in Unit Operations in Chemical Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
564,36,421,423,Purpose of Properties,Why is Properties important in Unit Operations in Chemical Engineering?,single_choice,Hard,The purpose of Properties is to support accurate reasoning within Core Concepts.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
565,36,424,425,Mass Balance in Unit Operations in Chemical Engineering,"In Unit Operations in Chemical Engineering, which option best describes Mass Balance?",single_choice,Easy,Mass Balance is part of Balances and helps explain important ideas in Unit Operations in Chemical Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
566,36,424,425,Purpose of Mass Balance,Why is Mass Balance important in Unit Operations in Chemical Engineering?,single_choice,Medium,The purpose of Mass Balance is to support accurate reasoning within Balances.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
567,36,424,426,Energy Balance in Unit Operations in Chemical Engineering,"In Unit Operations in Chemical Engineering, which option best describes Energy Balance?",single_choice,Medium,Energy Balance is part of Balances and helps explain important ideas in Unit Operations in Chemical Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
568,36,424,426,Purpose of Energy Balance,Why is Energy Balance important in Unit Operations in Chemical Engineering?,single_choice,Hard,The purpose of Energy Balance is to support accurate reasoning within Balances.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
569,36,427,428,Reaction in Unit Operations in Chemical Engineering,"In Unit Operations in Chemical Engineering, which option best describes Reaction?",single_choice,Easy,Reaction is part of Processes and helps explain important ideas in Unit Operations in Chemical Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
570,36,427,428,Purpose of Reaction,Why is Reaction important in Unit Operations in Chemical Engineering?,single_choice,Medium,The purpose of Reaction is to support accurate reasoning within Processes.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
571,36,427,429,Separation in Unit Operations in Chemical Engineering,"In Unit Operations in Chemical Engineering, which option best describes Separation?",single_choice,Medium,Separation is part of Processes and helps explain important ideas in Unit Operations in Chemical Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
572,36,427,429,Purpose of Separation,Why is Separation important in Unit Operations in Chemical Engineering?,single_choice,Hard,The purpose of Separation is to support accurate reasoning within Processes.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
573,36,430,431,Industrial Equipment in Unit Operations in Chemical Engineering,"In Unit Operations in Chemical Engineering, which option best describes Industrial Equipment?",single_choice,Easy,Industrial Equipment is part of Applications and helps explain important ideas in Unit Operations in Chemical Engineering.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
574,36,430,431,Purpose of Industrial Equipment,Why is Industrial Equipment important in Unit Operations in Chemical Engineering?,single_choice,Medium,The purpose of Industrial Equipment is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
575,36,430,432,Safety in Unit Operations in Chemical Engineering,"In Unit Operations in Chemical Engineering, which option best describes Safety?",single_choice,Medium,Safety is part of Applications and helps explain important ideas in Unit Operations in Chemical Engineering.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
576,36,430,432,Purpose of Safety,Why is Safety important in Unit Operations in Chemical Engineering?,single_choice,Hard,The purpose of Safety is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
577,37,433,434,Systems in Environmental Engineering,"In Environmental Engineering, which option best describes Systems?",single_choice,Easy,Systems is part of Core Concepts and helps explain important ideas in Environmental Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
578,37,433,434,Purpose of Systems,Why is Systems important in Environmental Engineering?,single_choice,Medium,The purpose of Systems is to support accurate reasoning within Core Concepts.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
579,37,433,435,Properties in Environmental Engineering,"In Environmental Engineering, which option best describes Properties?",single_choice,Medium,Properties is part of Core Concepts and helps explain important ideas in Environmental Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
580,37,433,435,Purpose of Properties,Why is Properties important in Environmental Engineering?,single_choice,Hard,The purpose of Properties is to support accurate reasoning within Core Concepts.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
581,37,436,437,Mass Balance in Environmental Engineering,"In Environmental Engineering, which option best describes Mass Balance?",single_choice,Easy,Mass Balance is part of Balances and helps explain important ideas in Environmental Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
582,37,436,437,Purpose of Mass Balance,Why is Mass Balance important in Environmental Engineering?,single_choice,Medium,The purpose of Mass Balance is to support accurate reasoning within Balances.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
583,37,436,438,Energy Balance in Environmental Engineering,"In Environmental Engineering, which option best describes Energy Balance?",single_choice,Medium,Energy Balance is part of Balances and helps explain important ideas in Environmental Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
584,37,436,438,Purpose of Energy Balance,Why is Energy Balance important in Environmental Engineering?,single_choice,Hard,The purpose of Energy Balance is to support accurate reasoning within Balances.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
585,37,439,440,Reaction in Environmental Engineering,"In Environmental Engineering, which option best describes Reaction?",single_choice,Easy,Reaction is part of Processes and helps explain important ideas in Environmental Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
586,37,439,440,Purpose of Reaction,Why is Reaction important in Environmental Engineering?,single_choice,Medium,The purpose of Reaction is to support accurate reasoning within Processes.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
587,37,439,441,Separation in Environmental Engineering,"In Environmental Engineering, which option best describes Separation?",single_choice,Medium,Separation is part of Processes and helps explain important ideas in Environmental Engineering.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
588,37,439,441,Purpose of Separation,Why is Separation important in Environmental Engineering?,single_choice,Hard,The purpose of Separation is to support accurate reasoning within Processes.,Generated from uploaded syllabus course structure,approved,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
589,37,442,443,Industrial Equipment in Environmental Engineering,"In Environmental Engineering, which option best describes Industrial Equipment?",single_choice,Easy,Industrial Equipment is part of Applications and helps explain important ideas in Environmental Engineering.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
590,37,442,443,Purpose of Industrial Equipment,Why is Industrial Equipment important in Environmental Engineering?,single_choice,Medium,The purpose of Industrial Equipment is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,draft,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
591,37,442,444,Safety in Environmental Engineering,"In Environmental Engineering, which option best describes Safety?",single_choice,Medium,Safety is part of Applications and helps explain important ideas in Environmental Engineering.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
592,37,442,444,Purpose of Safety,Why is Safety important in Environmental Engineering?,single_choice,Hard,The purpose of Safety is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,archived,15,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
593,38,445,446,Objectives in Introduction to Information Systems,"In Introduction to Information Systems, which option best describes Objectives?",single_choice,Easy,Objectives is part of Management Concepts and helps explain important ideas in Introduction to Information Systems.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
594,38,445,446,Purpose of Objectives,Why is Objectives important in Introduction to Information Systems?,single_choice,Medium,The purpose of Objectives is to support accurate reasoning within Management Concepts.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
595,38,445,447,Constraints in Introduction to Information Systems,"In Introduction to Information Systems, which option best describes Constraints?",single_choice,Medium,Constraints is part of Management Concepts and helps explain important ideas in Introduction to Information Systems.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
596,38,445,447,Purpose of Constraints,Why is Constraints important in Introduction to Information Systems?,single_choice,Hard,The purpose of Constraints is to support accurate reasoning within Management Concepts.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
597,38,448,449,Variables in Introduction to Information Systems,"In Introduction to Information Systems, which option best describes Variables?",single_choice,Easy,Variables is part of Decision Models and helps explain important ideas in Introduction to Information Systems.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
598,38,448,449,Purpose of Variables,Why is Variables important in Introduction to Information Systems?,single_choice,Medium,The purpose of Variables is to support accurate reasoning within Decision Models.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
599,38,448,450,Optimization in Introduction to Information Systems,"In Introduction to Information Systems, which option best describes Optimization?",single_choice,Medium,Optimization is part of Decision Models and helps explain important ideas in Introduction to Information Systems.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
600,38,448,450,Purpose of Optimization,Why is Optimization important in Introduction to Information Systems?,single_choice,Hard,The purpose of Optimization is to support accurate reasoning within Decision Models.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
601,38,451,452,Flow in Introduction to Information Systems,"In Introduction to Information Systems, which option best describes Flow?",single_choice,Easy,Flow is part of Process Analysis and helps explain important ideas in Introduction to Information Systems.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
602,38,451,452,Purpose of Flow,Why is Flow important in Introduction to Information Systems?,single_choice,Medium,The purpose of Flow is to support accurate reasoning within Process Analysis.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
603,38,451,453,Bottlenecks in Introduction to Information Systems,"In Introduction to Information Systems, which option best describes Bottlenecks?",single_choice,Medium,Bottlenecks is part of Process Analysis and helps explain important ideas in Introduction to Information Systems.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
604,38,451,453,Purpose of Bottlenecks,Why is Bottlenecks important in Introduction to Information Systems?,single_choice,Hard,The purpose of Bottlenecks is to support accurate reasoning within Process Analysis.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
605,38,454,455,Data in Introduction to Information Systems,"In Introduction to Information Systems, which option best describes Data?",single_choice,Easy,Data is part of Information Support and helps explain important ideas in Introduction to Information Systems.,Generated from uploaded syllabus course structure,draft,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
606,38,454,455,Purpose of Data,Why is Data important in Introduction to Information Systems?,single_choice,Medium,The purpose of Data is to support accurate reasoning within Information Support.,Generated from uploaded syllabus course structure,draft,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
607,38,454,456,Reporting in Introduction to Information Systems,"In Introduction to Information Systems, which option best describes Reporting?",single_choice,Medium,Reporting is part of Information Support and helps explain important ideas in Introduction to Information Systems.,Generated from uploaded syllabus course structure,archived,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
608,38,454,456,Purpose of Reporting,Why is Reporting important in Introduction to Information Systems?,single_choice,Hard,The purpose of Reporting is to support accurate reasoning within Information Support.,Generated from uploaded syllabus course structure,archived,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
609,39,457,458,Notation in Foundations of Probability,"In Foundations of Probability, which option best describes Notation?",single_choice,Easy,Notation is part of Mathematical Foundations and helps explain important ideas in Foundations of Probability.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
610,39,457,458,Purpose of Notation,Why is Notation important in Foundations of Probability?,single_choice,Medium,The purpose of Notation is to support accurate reasoning within Mathematical Foundations.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
611,39,457,459,Functions in Foundations of Probability,"In Foundations of Probability, which option best describes Functions?",single_choice,Medium,Functions is part of Mathematical Foundations and helps explain important ideas in Foundations of Probability.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
612,39,457,459,Purpose of Functions,Why is Functions important in Foundations of Probability?,single_choice,Hard,The purpose of Functions is to support accurate reasoning within Mathematical Foundations.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
613,39,460,461,Equations in Foundations of Probability,"In Foundations of Probability, which option best describes Equations?",single_choice,Easy,Equations is part of Core Methods and helps explain important ideas in Foundations of Probability.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
614,39,460,461,Purpose of Equations,Why is Equations important in Foundations of Probability?,single_choice,Medium,The purpose of Equations is to support accurate reasoning within Core Methods.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
615,39,460,462,Transformations in Foundations of Probability,"In Foundations of Probability, which option best describes Transformations?",single_choice,Medium,Transformations is part of Core Methods and helps explain important ideas in Foundations of Probability.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
616,39,460,462,Purpose of Transformations,Why is Transformations important in Foundations of Probability?,single_choice,Hard,The purpose of Transformations is to support accurate reasoning within Core Methods.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
617,39,463,464,Modeling in Foundations of Probability,"In Foundations of Probability, which option best describes Modeling?",single_choice,Easy,Modeling is part of Applications and helps explain important ideas in Foundations of Probability.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
618,39,463,464,Purpose of Modeling,Why is Modeling important in Foundations of Probability?,single_choice,Medium,The purpose of Modeling is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
619,39,463,465,Interpretation in Foundations of Probability,"In Foundations of Probability, which option best describes Interpretation?",single_choice,Medium,Interpretation is part of Applications and helps explain important ideas in Foundations of Probability.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
620,39,463,465,Purpose of Interpretation,Why is Interpretation important in Foundations of Probability?,single_choice,Hard,The purpose of Interpretation is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
621,39,466,467,Proof Steps in Foundations of Probability,"In Foundations of Probability, which option best describes Proof Steps?",single_choice,Easy,Proof Steps is part of Problem Solving and helps explain important ideas in Foundations of Probability.,Generated from uploaded syllabus course structure,draft,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
